movieId,userId,rating,timestamp,label,releaseYear,movieGenre1,movieGenre2,movieGenre3,movieRatingCount,movieAvgRating,movieRatingStddev,userRatedMovie1,userRatedMovie2,userRatedMovie3,userRatedMovie4,userRatedMovie5,userRatingCount,userAvgReleaseYear,userReleaseYearStddev,userAvgRating,userRatingStddev,userGenre1,userGenre2,userGenre3,userGenre4,userGenre5
2770,591,3.0,970524787,0,1990,Comedy,"","",38,2.96,1.04,2694,2683,260,2628,2762,14,1990,0.00,4.21,0.97,Action,Adventure,Drama,Sci-Fi,Comedy
27741,7,3.0,1107474020,0,1990,Drama,Romance,"",6,3.83,0.61,7445,5618,2019,8207,2717,100,1990,0.00,3.50,1.23,Adventure,Action,Comedy,Thriller,Sci-Fi
2797,51,5.0,1230929516,1,1990,Comedy,Drama,Fantasy,91,3.72,0.88,2826,3363,3471,3481,3489,55,1990,0.00,3.97,1.39,Drama,Sci-Fi,Comedy,Action,Adventure
2808,51,2.5,1230930262,0,1990,Action,Sci-Fi,"",17,2.21,1.17,2872,2951,2995,3070,3148,100,1990,0.00,3.89,1.25,Drama,Comedy,Action,Romance,Adventure
2840,591,2.0,970525226,0,1990,Drama,Thriller,"",23,2.87,1.05,2396,2581,2761,3717,2861,46,1990,0.00,3.22,1.17,Drama,Comedy,Action,Adventure,Sci-Fi
2871,51,4.5,1230932150,1,1990,Adventure,Drama,Thriller,30,3.90,0.64,3082,3108,3115,3421,3501,100,1990,0.00,3.85,0.98,Comedy,Drama,Horror,Romance,Adventure
288,447,5.0,836960849,1,1990,Action,Crime,Thriller,92,3.23,1.13,110,253,434,457,593,23,1990,0.00,3.83,0.72,Thriller,Drama,Action,Adventure,Crime
2901,51,5.0,1230931113,1,1990,Horror,Sci-Fi,"",14,2.89,1.33,2978,3388,3430,3614,3814,100,1990,0.00,3.61,1.26,Comedy,Drama,Thriller,Action,Adventure
293,447,5.0,836961106,1,1990,Action,Crime,Drama,133,4.02,0.86,587,597,2,350,553,44,1990,0.00,3.84,0.75,Drama,Thriller,Action,Adventure,Crime
2997,591,2.0,970524761,0,1990,Comedy,Drama,Fantasy,99,3.95,0.90,2683,260,2628,2762,3798,12,1990,0.00,4.42,0.79,Action,Adventure,Drama,Sci-Fi,Horror
3,51,4.0,1230932736,1,1990,Comedy,Romance,"",52,3.26,1.05,7,70,170,186,317,100,1990,0.00,3.87,0.98,Comedy,Drama,Thriller,Romance,Action
303,447,5.0,836962019,1,1990,Action,Thriller,Western,32,2.95,0.90,466,594,370,368,552,65,1990,0.00,3.85,0.80,Action,Drama,Thriller,Adventure,Comedy
3082,51,3.5,1230932124,1,1990,Action,Adventure,Thriller,39,3.33,1.09,3108,3115,3421,3501,3949,100,1990,0.00,3.83,1.00,Comedy,Drama,Horror,Romance,Adventure
3147,124,4.5,1336412867,1,1990,Crime,Drama,"",111,4.15,0.73,1784,2329,2683,1517,6188,23,1990,0.00,3.54,0.95,Comedy,Drama,Adventure,Crime,Action
3148,51,5.0,1230930214,1,1990,Drama,"","",26,3.75,0.85,3186,3219,3396,3638,3681,100,1990,0.00,3.86,1.28,Drama,Comedy,Action,Romance,Thriller
315,447,4.0,836961038,1,1990,Action,Drama,Thriller,38,3.08,0.98,589,367,266,480,364,35,1990,0.00,3.83,0.75,Drama,Thriller,Action,Adventure,Crime
3176,591,3.0,970525226,0,1990,Drama,Mystery,Thriller,49,3.34,1.12,2396,2581,2761,3717,2861,47,1990,0.00,3.19,1.17,Drama,Comedy,Action,Adventure,Sci-Fi
3186,51,4.5,1230930213,1,1990,Drama,"","",28,3.46,0.77,3219,3396,3638,3681,3683,100,1990,0.00,3.85,1.28,Drama,Comedy,Action,Romance,Thriller
31878,7,3.5,1118025982,1,1990,Action,Comedy,"",19,3.58,1.33,8870,33162,2671,30812,8949,100,1990,0.00,3.34,1.27,Adventure,Action,Drama,Thriller,Comedy
3263,124,4.0,1336409741,1,1990,Comedy,Drama,"",22,3.05,0.96,3252,1223,1405,2161,1092,12,1990,0.00,3.67,0.72,Adventure,Drama,Comedy,Thriller,Mystery
3274,51,2.5,1230930190,0,1990,Drama,Thriller,"",12,3.38,0.80,3396,3638,3681,3683,3763,100,1990,0.00,3.87,1.29,Drama,Comedy,Action,Romance,Thriller
33166,51,2.5,1230929901,0,1990,Crime,Drama,"",50,3.89,0.81,35836,39183,48774,52973,54001,100,1990,0.00,3.98,1.36,Drama,Comedy,Action,Romance,Sci-Fi
33493,7,1.0,1121041079,0,1990,Action,Adventure,Sci-Fi,78,3.43,1.08,31878,8870,33162,2671,30812,100,1990,0.00,3.31,1.26,Adventure,Action,Drama,Thriller,Comedy
3363,51,4.5,1230929491,1,1990,Comedy,Drama,"",43,3.85,0.75,3471,3481,3489,3671,3785,51,1990,0.00,4.04,1.39,Drama,Sci-Fi,Comedy,Action,Adventure
34048,7,3.0,1121041015,0,1990,Action,Adventure,Sci-Fi,50,3.15,0.89,31878,8870,33162,2671,30812,100,1990,0.00,3.31,1.26,Adventure,Action,Drama,Thriller,Comedy
3409,591,4.0,970524920,1,1990,Drama,Thriller,"",35,2.93,1.09,3408,2355,223,2694,2683,26,1990,0.00,3.50,1.24,Action,Adventure,Drama,Comedy,Sci-Fi
344,124,3.5,1336584451,1,1990,Comedy,"","",161,3.04,1.07,1196,1617,4995,6377,1,44,1990,0.00,3.94,0.86,Drama,Comedy,Crime,Thriller,Adventure
345,447,3.0,836962144,0,1990,Comedy,Drama,"",36,3.60,0.98,531,383,540,362,427,71,1990,0.00,3.92,0.81,Drama,Action,Thriller,Adventure,Comedy
3578,591,5.0,970524619,1,1990,Action,Adventure,Drama,170,3.94,0.99,2571,3916,356,1210,"",4,1990,0.00,4.50,0.58,Action,Sci-Fi,Drama,Thriller,Romance
3578,7,1.5,1106636534,0,1990,Action,Adventure,Drama,170,3.94,0.99,4886,5952,7153,6333,8636,60,1990,0.00,3.58,1.24,Action,Adventure,Sci-Fi,Thriller,Comedy
35836,51,3.5,1230929893,1,1990,Comedy,Romance,"",74,3.55,0.93,39183,48774,52973,54001,236,99,1990,0.00,3.99,1.36,Drama,Comedy,Action,Sci-Fi,Romance
362,447,5.0,836962042,1,1990,Adventure,Children,Romance,34,3.53,1.08,427,303,466,594,370,67,1990,0.00,3.87,0.80,Action,Drama,Thriller,Adventure,Comedy
3763,51,4.0,1230930141,1,1990,Action,Crime,Thriller,16,3.22,0.60,3959,3969,4002,4041,4238,100,1990,0.00,3.85,1.35,Comedy,Drama,Romance,Action,Sci-Fi
3799,51,0.5,1231041340,0,1990,Animation,Children,"",6,1.58,1.16,57532,1257,60487,51662,56367,100,1990,0.00,3.81,1.13,Comedy,Drama,Romance,Thriller,Action
380,7,3.0,1106635937,0,1990,Action,Adventure,Comedy,178,3.50,0.91,260,150,480,356,593,40,1990,0.00,3.51,1.39,Action,Adventure,Comedy,Sci-Fi,Drama
38388,7,3.5,1149548381,1,1990,Drama,"","",2,4.25,1.06,42002,32587,8908,34319,31878,100,1990,0.00,3.33,1.25,Action,Adventure,Thriller,Drama,Comedy
39183,51,5.0,1230929886,1,1990,Drama,Romance,"",34,3.56,0.89,48774,52973,54001,236,466,98,1990,0.00,3.98,1.37,Drama,Comedy,Action,Sci-Fi,Romance
3949,51,5.0,1230932031,1,1990,Drama,"","",96,3.92,1.09,4437,4496,4518,4971,5060,100,1990,0.00,3.80,1.00,Comedy,Drama,Horror,Action,Thriller
3977,7,2.5,1106635635,0,1990,Action,Comedy,"",72,2.72,1.03,3793,2353,466,4306,1101,18,1990,0.00,3.58,1.23,Action,Adventure,Comedy,Sci-Fi,Thriller
4014,51,5.0,1230929444,1,1990,Drama,Romance,"",47,3.52,1.03,4034,4262,4878,4886,5459,43,1990,0.00,3.95,1.44,Drama,Sci-Fi,Action,Comedy,Thriller
4018,7,4.0,1106712913,1,1990,Comedy,Romance,"",54,3.14,0.83,4370,5218,6365,6863,5991,93,1990,0.00,3.58,1.19,Adventure,Action,Comedy,Sci-Fi,Thriller
4034,51,5.0,1230929425,1,1990,Crime,Drama,Thriller,70,3.90,0.87,4262,4878,4886,5459,6502,41,1990,0.00,3.95,1.46,Sci-Fi,Drama,Action,Comedy,Thriller
4041,51,3.5,1230930093,1,1990,Drama,Romance,"",14,3.64,1.12,4238,4327,4855,4865,4992,100,1990,0.00,3.85,1.35,Comedy,Drama,Romance,Action,Sci-Fi
4215,51,3.5,1230930980,1,1990,Comedy,"","",6,2.08,0.86,4267,4255,4464,4508,4713,100,1990,0.00,3.58,1.26,Comedy,Drama,Thriller,Action,Sci-Fi
4246,7,2.0,1110855253,0,1990,Comedy,Drama,Romance,65,3.62,0.93,8949,8958,8665,7445,5618,100,1990,0.00,3.38,1.27,Adventure,Action,Drama,Thriller,Sci-Fi
42723,51,5.0,1230931696,1,1990,Horror,"","",11,2.86,1.31,45666,47997,48877,53953,60074,100,1990,0.00,3.73,1.11,Comedy,Drama,Thriller,Action,Adventure
4308,51,0.5,1230929415,0,1990,Drama,Musical,Romance,55,3.59,1.20,4878,4886,5459,6502,6711,39,1990,0.00,4.01,1.38,Sci-Fi,Drama,Action,Comedy,Thriller
442,51,1.5,1230932616,0,1990,Action,Adventure,Sci-Fi,81,3.09,0.99,551,555,610,616,653,100,1990,0.00,3.83,1.04,Comedy,Drama,Thriller,Romance,Adventure
4496,51,3.5,1230931991,1,1990,Film-Noir,Mystery,Thriller,1,3.50,0.00,4518,4971,5060,5339,5377,100,1990,0.00,3.81,0.99,Comedy,Drama,Romance,Adventure,Action
45730,7,0.5,1161738279,0,1990,Drama,Fantasy,Mystery,9,2.83,0.94,45499,45517,38388,42002,32587,100,1990,0.00,3.23,1.27,Action,Adventure,Thriller,Drama,Comedy
4643,7,1.0,1106635749,0,1990,Action,Adventure,Drama,49,2.74,1.08,3869,5816,1270,1954,2762,33,1990,0.00,3.39,1.35,Action,Adventure,Comedy,Sci-Fi,Drama
46530,7,1.0,1157949732,0,1990,Action,Adventure,Sci-Fi,25,3.08,1.00,45499,45517,38388,42002,32587,100,1990,0.00,3.29,1.24,Action,Adventure,Thriller,Drama,Comedy
466,7,5.0,1106635532,1,1990,Action,Comedy,War,60,2.87,1.07,4306,1101,3114,1219,1517,14,1990,0.00,3.54,1.34,Action,Adventure,Comedy,Romance,Sci-Fi
48,447,3.0,836961178,0,1990,Animation,Children,Drama,68,3.15,1.05,44,442,293,587,597,49,1990,0.00,3.84,0.80,Drama,Action,Thriller,Adventure,Crime
482,51,3.5,1230930599,1,1990,Crime,Drama,Thriller,8,3.62,0.44,965,1009,1033,1224,1243,100,1990,0.00,3.72,1.28,Comedy,Drama,Thriller,Romance,Action
48783,7,4.5,1162163488,1,1990,Drama,War,"",11,3.45,1.01,45499,45517,38388,42002,32587,100,1990,0.00,3.15,1.31,Action,Adventure,Thriller,Drama,Comedy
49286,7,0.5,1176181731,0,1990,Comedy,Romance,"",24,3.21,1.11,49278,49272,37741,48783,45499,100,1990,0.00,3.08,1.31,Action,Drama,Thriller,Adventure,Comedy
4963,7,4.0,1106636702,1,1990,Crime,Thriller,"",119,3.84,0.79,4995,5349,8798,5989,3916,71,1990,0.00,3.61,1.20,Action,Adventure,Thriller,Sci-Fi,Drama
497,51,5.0,1230929781,1,1990,Comedy,Romance,"",43,3.81,0.88,520,708,953,1079,1088,88,1990,0.00,4.01,1.36,Drama,Comedy,Action,Sci-Fi,Romance
4992,51,4.5,1230930016,1,1990,Comedy,Romance,"",17,3.21,1.06,5171,5620,5956,6323,6659,100,1990,0.00,3.98,1.31,Drama,Comedy,Romance,Action,Sci-Fi
500,447,3.0,836961055,0,1990,Comedy,Drama,"",144,3.39,0.90,315,589,367,266,480,36,1990,0.00,3.83,0.74,Drama,Thriller,Action,Adventure,Crime
50872,124,4.5,1336584602,1,1990,Animation,Children,Drama,72,3.87,0.77,3556,1210,2858,344,1196,48,1990,0.00,3.97,0.85,Drama,Comedy,Adventure,Crime,Thriller
51662,51,5.0,1230932776,1,1990,Action,Fantasy,War,80,3.68,0.93,56367,58559,2,3,7,100,1990,0.00,3.86,0.98,Comedy,Drama,Thriller,Romance,Action
5171,51,3.5,1230930003,1,1990,Action,Adventure,Sci-Fi,22,2.86,0.88,5620,5956,6323,6659,6708,100,1990,0.00,3.99,1.32,Drama,Comedy,Romance,Action,Sci-Fi
520,447,3.0,836962002,0,1990,Comedy,"","",69,3.13,1.07,466,594,370,368,552,63,1990,0.00,3.87,0.79,Action,Drama,Thriller,Adventure,Comedy
5218,7,3.5,1106712866,1,1990,Adventure,Animation,Children,85,3.69,0.73,6365,6863,5991,595,924,91,1990,0.00,3.57,1.20,Action,Adventure,Thriller,Comedy,Sci-Fi
527,51,3.0,1230929292,0,1990,Drama,War,"",220,4.22,0.98,589,924,1196,1200,1214,24,1990,0.00,4.27,1.38,Sci-Fi,Action,Drama,Adventure,Thriller
52973,51,4.5,1230929864,1,1990,Comedy,Drama,Romance,52,3.65,0.74,54001,236,466,468,497,96,1990,0.00,3.96,1.38,Drama,Comedy,Action,Sci-Fi,Romance
531,447,5.0,836962129,1,1990,Children,Drama,"",24,3.25,0.91,383,540,362,427,303,70,1990,0.00,3.90,0.80,Action,Drama,Thriller,Adventure,Comedy
5349,7,3.5,1106636606,1,1990,Action,Adventure,Sci-Fi,122,3.54,0.95,8798,5989,3916,4993,6539,68,1990,0.00,3.60,1.22,Action,Adventure,Thriller,Comedy,Sci-Fi
5377,51,5.0,1230931924,1,1990,Comedy,Drama,Romance,44,3.72,0.72,5481,5568,5712,5816,7000,100,1990,0.00,3.81,1.00,Comedy,Drama,Action,Adventure,Thriller
540,447,4.0,836962083,1,1990,Thriller,"","",18,2.67,0.91,362,427,303,466,594,68,1990,0.00,3.88,0.80,Action,Drama,Thriller,Adventure,Comedy
5464,7,3.0,1106636612,0,1990,Crime,Drama,"",49,3.52,0.88,4995,5349,8798,5989,3916,70,1990,0.00,3.61,1.21,Action,Adventure,Thriller,Sci-Fi,Drama
551,51,5.0,1230932599,1,1990,Animation,Children,Fantasy,93,3.55,0.99,555,610,616,653,719,100,1990,0.00,3.83,1.04,Comedy,Drama,Thriller,Romance,Adventure
5568,51,4.0,1230931907,1,1990,Comedy,"","",7,2.86,0.94,5712,5816,7000,7147,7438,100,1990,0.00,3.77,1.04,Comedy,Drama,Action,Adventure,Thriller
5672,51,0.5,1231041217,0,1990,Adventure,Animation,Children,2,0.50,0.00,1257,60487,51662,56367,58559,100,1990,0.00,3.91,0.98,Comedy,Drama,Romance,Thriller,Action
5712,51,3.5,1230931876,1,1990,Mystery,Thriller,"",4,3.62,0.25,5816,7000,7147,7438,7757,100,1990,0.00,3.79,1.04,Comedy,Drama,Action,Adventure,Thriller
57532,51,3.5,1231041324,1,1990,Comedy,"","",3,2.50,1.73,1257,60487,51662,56367,58559,100,1990,0.00,3.85,1.09,Comedy,Drama,Romance,Thriller,Action
5816,7,4.5,1106635705,1,1990,Adventure,Fantasy,"",102,3.60,0.93,1270,1954,2762,2529,3793,26,1990,0.00,3.60,1.22,Action,Adventure,Comedy,Sci-Fi,Drama
593,447,4.0,836960762,1,1990,Crime,Horror,Thriller,279,4.16,0.85,318,329,595,165,588,15,1990,0.00,3.87,0.74,Adventure,Crime,Drama,Action,Thriller
593,51,5.0,1230931534,1,1990,Crime,Horror,Thriller,279,4.16,0.85,597,781,804,829,858,100,1990,0.00,3.62,1.22,Comedy,Drama,Thriller,Romance,Adventure
59900,51,3.0,1230932750,0,1990,Comedy,"","",15,2.87,1.17,2,3,7,70,170,100,1990,0.00,3.87,0.98,Comedy,Drama,Thriller,Romance,Adventure
6539,7,4.5,1106636584,1,1990,Action,Adventure,Comedy,149,3.78,0.83,7143,4886,5952,7153,6333,62,1990,0.00,3.56,1.26,Action,Adventure,Sci-Fi,Thriller,Comedy
661,51,3.0,1230932551,0,1990,Adventure,Animation,Children,49,3.45,1.02,719,1201,1244,1249,1500,100,1990,0.00,3.79,1.04,Comedy,Drama,Thriller,Romance,Adventure
6659,51,4.0,1230929951,1,1990,Comedy,Horror,Sci-Fi,16,3.44,1.06,6708,7160,7254,8464,35836,100,1990,0.00,4.01,1.32,Drama,Comedy,Action,Sci-Fi,Romance
6708,51,5.0,1230929946,1,1990,Comedy,Crime,Drama,34,3.72,0.58,7160,7254,8464,35836,39183,100,1990,0.00,4.01,1.32,Drama,Comedy,Action,Sci-Fi,Romance
7007,51,3.5,1230930787,1,1990,Action,Comedy,Crime,8,3.50,0.93,7569,8533,8623,33615,34338,100,1990,0.00,3.68,1.27,Comedy,Drama,Thriller,Action,Adventure
7147,51,4.0,1230931793,1,1990,Drama,Fantasy,Romance,69,3.83,0.94,7438,7757,7983,8784,26680,100,1990,0.00,3.82,1.04,Comedy,Drama,Action,Thriller,Adventure
7153,7,4.0,1106636520,1,1990,Action,Adventure,Drama,185,4.12,0.85,6333,8636,8984,8957,8961,57,1990,0.00,3.55,1.27,Action,Adventure,Sci-Fi,Thriller,Comedy
7254,51,4.5,1230929929,1,1990,Drama,Sci-Fi,Thriller,46,3.63,1.04,8464,35836,39183,48774,52973,100,1990,0.00,3.98,1.36,Drama,Comedy,Action,Romance,Sci-Fi
7445,7,4.0,1107473963,1,1990,Action,Crime,Drama,35,3.63,0.95,5618,2019,8207,2717,4018,100,1990,0.00,3.51,1.23,Adventure,Action,Comedy,Sci-Fi,Thriller
76,51,5.0,1230930644,1,1990,Action,Sci-Fi,Thriller,15,3.40,1.20,177,482,965,1009,1033,100,1990,0.00,3.69,1.27,Drama,Comedy,Thriller,Romance,Action
7983,51,5.0,1230931767,1,1990,Comedy,"","",5,4.20,0.45,8784,26680,39414,42723,45666,100,1990,0.00,3.81,1.03,Comedy,Drama,Thriller,Action,Romance
8528,7,4.5,1106636844,1,1990,Comedy,"","",39,3.55,1.01,750,8360,4896,5445,4963,76,1990,0.00,3.62,1.17,Action,Adventure,Thriller,Comedy,Sci-Fi
858,51,3.5,1230931501,1,1990,Crime,Drama,"",192,4.29,0.90,1024,1753,1999,2033,2060,100,1990,0.00,3.62,1.22,Comedy,Drama,Thriller,Sci-Fi,Horror
8870,7,3.5,1118025961,1,1990,Drama,Mystery,Sci-Fi,5,2.50,0.61,33162,2671,30812,8949,8958,100,1990,0.00,3.33,1.27,Adventure,Action,Drama,Thriller,Comedy
8907,7,1.0,1110757877,0,1990,Animation,Children,Comedy,13,2.35,0.97,8958,8665,7445,5618,2019,100,1990,0.00,3.42,1.26,Adventure,Action,Thriller,Drama,Comedy
8961,7,4.0,1106636064,1,1990,Action,Adventure,Animation,125,3.84,0.76,1196,50,165,648,1210,50,1990,0.00,3.57,1.28,Action,Adventure,Sci-Fi,Thriller,Comedy
1,307,4.0,1186160893,1,1990,Adventure,Animation,Children,215,3.92,0.83,260,318,593,356,296,100,1990,0.00,2.85,1.12,Comedy,Drama,Thriller,Romance,Crime
101,307,4.5,1186087030,1,1990,Adventure,Comedy,Crime,23,3.78,1.04,48385,3005,4239,3671,88,100,1990,0.00,2.63,1.06,Comedy,Adventure,Action,Fantasy,Crime
1031,307,5.0,1186086117,1,1990,Adventure,Children,Musical,24,3.48,0.99,94,592,6957,5139,2011,100,1990,0.00,2.46,1.24,Comedy,Adventure,Drama,Action,Romance
1036,307,3.0,1189456334,0,1990,Action,Crime,Thriller,145,3.86,0.91,8636,40815,45722,44191,2571,100,1990,0.00,2.38,1.00,Thriller,Action,Sci-Fi,Adventure,Drama
1042,307,2.5,1186162407,0,1990,Comedy,Drama,"",42,3.27,0.91,1061,1228,2005,1263,4979,100,1990,0.00,2.79,0.88,Drama,Romance,Comedy,Thriller,Action
1073,307,4.0,1186161025,1,1990,Children,Comedy,Fantasy,119,3.87,0.92,858,47,50,32,527,100,1990,0.00,2.77,1.15,Drama,Comedy,Thriller,Crime,Romance
110,574,5.0,834634504,1,1990,Action,Drama,War,237,4.03,0.97,161,339,292,434,318,18,1990,0.00,3.83,0.92,Adventure,Drama,Comedy,Action,Thriller
1126,307,4.5,1215657469,1,1990,Comedy,Fantasy,"",6,2.83,1.29,37857,58105,2420,1366,5427,100,1990,0.00,3.56,0.88,Drama,Comedy,Thriller,Crime,Action
112852,475,4.5,1498029408,1,1990,Action,Adventure,Sci-Fi,59,4.05,0.84,58559,1196,260,2571,1210,9,1990,0.00,4.78,0.51,Action,Adventure,Sci-Fi,Fantasy,Drama
115713,475,4.5,1498029541,1,1990,Drama,Sci-Fi,Thriller,28,3.91,1.18,122920,152081,6539,122922,3753,20,1990,0.00,4.60,0.48,Action,Adventure,Sci-Fi,Fantasy,Comedy
1196,475,5.0,1498029371,1,1990,Action,Adventure,Sci-Fi,211,4.22,0.84,260,2571,1210,4993,5952,7,1990,0.00,4.93,0.19,Adventure,Action,Sci-Fi,Fantasy,Thriller
1197,307,3.5,1186161029,1,1990,Action,Adventure,Comedy,142,4.23,0.81,1073,858,47,50,32,100,1990,0.00,2.78,1.15,Drama,Comedy,Thriller,Crime,Romance
1201,307,4.0,1200150685,1,1990,Action,Adventure,Western,72,4.15,0.87,4975,2926,54785,1645,38038,100,1990,0.00,3.08,1.23,Drama,Comedy,Thriller,Action,Romance
1210,307,3.0,1186411468,0,1990,Action,Adventure,Sci-Fi,196,4.14,0.87,"","","","","",100,1990,0.00,1.90,0.68,"","","","",""
1213,307,4.0,1186161459,1,1990,Crime,Drama,"",126,4.25,0.68,919,223,1221,111,3578,100,1990,0.00,2.92,0.99,Drama,Comedy,Thriller,Adventure,Crime
1219,307,3.0,1186161602,0,1990,Crime,Horror,"",83,4.04,0.85,1246,266,337,1682,1258,100,1990,0.00,2.96,0.93,Drama,Crime,Comedy,Thriller,Adventure
1228,307,3.5,1186162326,1,1990,Drama,"","",40,4.19,0.80,2005,1263,4979,4308,1729,100,1990,0.00,2.81,0.87,Drama,Comedy,Romance,Thriller,Action
1259,307,3.5,1186161507,1,1990,Adventure,Drama,"",91,4.01,0.72,1089,1213,919,223,1221,100,1990,0.00,2.92,0.98,Drama,Crime,Thriller,Adventure,Comedy
1270,307,4.0,1186085735,1,1990,Adventure,Comedy,Sci-Fi,171,4.04,0.87,2683,1517,5481,1215,909,86,1990,0.00,2.31,1.35,Comedy,Adventure,Drama,Action,Romance
1285,307,2.5,1186162143,0,1990,Comedy,"","",41,3.73,1.01,4011,7361,3081,6874,70,100,1990,0.00,2.89,0.85,Drama,Comedy,Romance,Crime,Thriller
1327,307,3.5,1186084955,1,1990,Drama,Horror,Mystery,15,2.63,1.27,3535,2329,2858,7173,3897,43,1990,0.00,2.44,1.41,Comedy,Adventure,Drama,Romance,Musical
1339,307,4.0,1186087158,1,1990,Fantasy,Horror,Romance,29,3.47,0.89,5418,101,48385,3005,4239,100,1990,0.00,2.58,1.09,Comedy,Adventure,Action,Crime,Romance
1342,307,2.0,1186087552,0,1990,Horror,Thriller,"",11,2.50,1.05,4091,3552,784,7254,428,100,1990,0.00,2.67,1.10,Comedy,Drama,Romance,Thriller,Adventure
1343,307,4.0,1186087570,1,1990,Thriller,"","",25,3.78,0.69,4091,3552,784,7254,428,100,1990,0.00,2.65,1.10,Comedy,Drama,Romance,Thriller,Crime
1358,307,2.0,1186161813,0,1990,Drama,"","",47,3.84,1.05,3,553,2291,1246,266,100,1990,0.00,2.88,0.89,Drama,Crime,Thriller,Adventure,Comedy
1380,307,2.5,1186161678,0,1990,Comedy,Musical,Romance,68,3.14,1.13,3,553,2291,1246,266,100,1990,0.00,3.00,0.92,Drama,Crime,Comedy,Thriller,Adventure
1431,307,0.5,1186086384,0,1990,Action,Comedy,"",16,2.47,1.20,2174,1031,94,592,6957,100,1990,0.00,2.50,1.21,Comedy,Adventure,Drama,Action,Romance
1487,307,2.0,1186172723,0,1990,Drama,Musical,"",5,3.00,1.00,8366,4040,8784,4262,5618,100,1990,0.00,2.29,0.81,Drama,Comedy,Action,Romance,Crime
1517,307,3.5,1186085442,1,1990,Action,Adventure,Comedy,100,3.54,0.89,5481,1215,909,4039,3421,74,1990,0.00,2.36,1.40,Comedy,Drama,Adventure,Romance,Horror
153,307,2.0,1186411478,0,1990,Action,Adventure,Comedy,137,2.92,0.90,"","","","","",100,1990,0.00,1.91,0.69,"","","","",""
157,307,2.0,1186087548,0,1990,Comedy,War,"",11,2.86,1.10,4091,3552,784,7254,428,100,1990,0.00,2.69,1.11,Comedy,Drama,Romance,Thriller,Adventure
1617,307,3.5,1187025727,1,1990,Crime,Film-Noir,Mystery,97,4.06,0.83,51255,"","","","",100,1990,0.00,1.95,0.71,Action,Mystery,Crime,Comedy,""
1645,307,4.0,1200150380,1,1990,Drama,Mystery,Thriller,51,3.41,0.99,38038,916,54997,52375,908,100,1990,0.00,3.08,1.23,Drama,Comedy,Thriller,Action,Romance
166528,475,4.0,1498029848,1,1990,Action,Adventure,Fantasy,27,3.93,0.96,8636,8368,5618,122886,111759,30,1990,0.00,4.47,0.51,Action,Adventure,Sci-Fi,IMAX,Fantasy
168252,475,3.5,1498029617,1,1990,Action,Sci-Fi,"",25,4.28,0.65,87232,59784,115713,122920,152081,23,1990,0.00,4.52,0.51,Action,Adventure,Sci-Fi,Comedy,Thriller
1717,307,0.5,1186163096,0,1990,Comedy,Horror,Mystery,31,2.92,1.00,4262,5618,3210,32587,180,100,1990,0.00,2.60,0.90,Drama,Thriller,Romance,Comedy,Crime
1729,307,4.0,1186162172,1,1990,Crime,Drama,Thriller,48,3.70,0.71,2023,6711,7438,4011,7361,100,1990,0.00,2.90,0.86,Drama,Comedy,Thriller,Romance,Crime
175,307,3.5,1189457547,1,1990,Drama,"","",20,3.98,0.75,33004,8970,46578,8874,34162,100,1990,0.00,2.66,0.98,Comedy,Thriller,Drama,Adventure,Action
1799,307,2.5,1186878668,0,1990,Comedy,Crime,Drama,13,3.42,0.70,"","","","","",100,1990,0.00,1.92,0.69,"","","","",""
180,307,4.0,1186162457,1,1990,Comedy,Romance,"",36,3.40,0.92,3499,1061,1228,2005,1263,100,1990,0.00,2.71,0.89,Drama,Comedy,Thriller,Romance,Action
1821,307,2.0,1186172459,0,1990,Comedy,Romance,"",6,2.67,0.52,4040,8784,4262,5618,3210,100,1990,0.00,2.35,0.82,Drama,Comedy,Romance,Thriller,Action
1911,307,1.5,1186163122,0,1990,Comedy,"","",32,2.61,0.86,4262,5618,3210,32587,180,100,1990,0.00,2.56,0.92,Drama,Thriller,Comedy,Romance,Crime
1917,307,2.5,1186085264,0,1990,Action,Romance,Sci-Fi,92,3.05,1.11,909,4039,3421,6287,8641,68,1990,0.00,2.29,1.41,Comedy,Drama,Adventure,Romance,Musical
1992,307,3.0,1186087848,0,1990,Horror,Thriller,"",4,2.38,0.75,1639,5989,6350,49272,5796,100,1990,0.00,2.73,1.13,Comedy,Drama,Thriller,Romance,Adventure
1995,307,1.0,1186172728,0,1990,Horror,Thriller,"",6,1.67,0.52,8366,4040,8784,4262,5618,100,1990,0.00,2.27,0.82,Drama,Comedy,Action,Romance,Crime
2087,307,2.5,1186163119,0,1990,Animation,Children,Fantasy,41,3.57,0.75,4262,5618,3210,32587,180,100,1990,0.00,2.56,0.92,Drama,Thriller,Comedy,Romance,Crime
2093,307,2.5,1186411212,0,1990,Adventure,Children,Fantasy,6,3.00,0.71,"","","","","",100,1990,0.00,1.90,0.69,"","","","",""
2100,307,1.5,1186161927,0,1990,Comedy,Fantasy,Romance,51,3.12,0.97,1777,2395,1028,1035,3,100,1990,0.00,2.85,0.85,Drama,Comedy,Romance,Adventure,Fantasy
2114,307,3.0,1186950906,0,1990,Drama,"","",16,3.72,0.68,"","","","","",100,1990,0.00,1.93,0.69,"","","","",""
2115,307,3.0,1186161597,0,1990,Action,Adventure,Fantasy,108,3.64,0.85,1246,266,337,1682,1258,100,1990,0.00,2.92,0.96,Drama,Crime,Comedy,Thriller,Adventure
